SimpleName,num,MethodName
isEmpty,49,;java.awt.Rectangle.isEmpty();java.awt.RenderingHints.isEmpty();java.awt.geom.Arc2D.Double.isEmpty();java.awt.geom.Arc2D.Float.isEmpty();java.awt.geom.Area.isEmpty();java.awt.geom.Ellipse2D.Double.isEmpty();java.awt.geom.Ellipse2D.Float.isEmpty();java.awt.geom.Rectangle2D.Double.isEmpty();java.awt.geom.Rectangle2D.Float.isEmpty();java.awt.geom.RectangularShape.isEmpty();java.awt.geom.RoundRectangle2D.Double.isEmpty();java.awt.geom.RoundRectangle2D.Float.isEmpty();java.beans.beancontext.BeanContextSupport.isEmpty();java.lang.String.isEmpty();java.util.AbstractCollection.isEmpty();java.util.AbstractMap.isEmpty();java.util.ArrayDeque.isEmpty();java.util.ArrayList.isEmpty();java.util.BitSet.isEmpty();java.util.Dictionary.isEmpty();java.util.HashMap.isEmpty();java.util.HashSet.isEmpty();java.util.Hashtable.isEmpty();java.util.IdentityHashMap.isEmpty();java.util.TreeSet.isEmpty();java.util.Vector.isEmpty();java.util.WeakHashMap.isEmpty();java.util.concurrent.ConcurrentHashMap.isEmpty();java.util.concurrent.ConcurrentHashMap.KeySetView.isEmpty();java.util.concurrent.ConcurrentLinkedDeque.isEmpty();java.util.concurrent.ConcurrentLinkedQueue.isEmpty();java.util.concurrent.ConcurrentSkipListMap.isEmpty();java.util.concurrent.ConcurrentSkipListSet.isEmpty();java.util.concurrent.CopyOnWriteArrayList.isEmpty();java.util.concurrent.CopyOnWriteArraySet.isEmpty();java.util.concurrent.LinkedTransferQueue.isEmpty();java.util.concurrent.SynchronousQueue.isEmpty();java.util.jar.Attributes.isEmpty();javax.activation.MimeTypeParameterList.isEmpty();javax.management.openmbean.TabularDataSupport.isEmpty();javax.management.timer.Timer.isEmpty();javax.naming.CompositeName.isEmpty();javax.naming.CompoundName.isEmpty();javax.naming.ldap.LdapName.isEmpty();javax.print.attribute.HashAttributeSet.isEmpty();javax.script.SimpleBindings.isEmpty();javax.swing.DefaultListModel.isEmpty();javax.swing.text.SimpleAttributeSet.isEmpty();javax.swing.text.html.parser.Element.isEmpty()
outcode,5,";java.awt.Rectangle.outcode(double,double);java.awt.geom.Rectangle2D.outcode(double,double);java.awt.geom.Rectangle2D.outcode(Point2D);java.awt.geom.Rectangle2D.Double.outcode(double,double);java.awt.geom.Rectangle2D.Float.outcode(double,double)"
createIntersection,4,;java.awt.Rectangle.createIntersection(Rectangle2D);java.awt.geom.Rectangle2D.createIntersection(Rectangle2D);java.awt.geom.Rectangle2D.Double.createIntersection(Rectangle2D);java.awt.geom.Rectangle2D.Float.createIntersection(Rectangle2D)
createUnion,4,;java.awt.Rectangle.createUnion(Rectangle2D);java.awt.geom.Rectangle2D.createUnion(Rectangle2D);java.awt.geom.Rectangle2D.Double.createUnion(Rectangle2D);java.awt.geom.Rectangle2D.Float.createUnion(Rectangle2D)
containsKey,19,;java.awt.RenderingHints.containsKey(Object);java.beans.beancontext.BeanContextSupport.containsKey(Object);java.util.AbstractMap.containsKey(Object);java.util.EnumMap.containsKey(Object);java.util.HashMap.containsKey(Object);java.util.Hashtable.containsKey(Object);java.util.IdentityHashMap.containsKey(Object);java.util.ResourceBundle.containsKey(String);java.util.TreeMap.containsKey(Object);java.util.WeakHashMap.containsKey(Object);java.util.concurrent.ConcurrentHashMap.containsKey(Object);java.util.concurrent.ConcurrentSkipListMap.containsKey(Object);java.util.jar.Attributes.containsKey(Object);javax.management.openmbean.CompositeDataSupport.containsKey(String);javax.management.openmbean.CompositeType.containsKey(String);javax.management.openmbean.TabularDataSupport.containsKey(Object);javax.management.openmbean.TabularDataSupport.containsKey(Object[]);javax.print.attribute.HashAttributeSet.containsKey(Class&lt;?&gt;);javax.script.SimpleBindings.containsKey(Object)
containsValue,17,;java.awt.RenderingHints.containsValue(Object);java.util.AbstractMap.containsValue(Object);java.util.EnumMap.containsValue(Object);java.util.HashMap.containsValue(Object);java.util.Hashtable.containsValue(Object);java.util.IdentityHashMap.containsValue(Object);java.util.LinkedHashMap.containsValue(Object);java.util.TreeMap.containsValue(Object);java.util.WeakHashMap.containsValue(Object);java.util.concurrent.ConcurrentHashMap.containsValue(Object);java.util.concurrent.ConcurrentSkipListMap.containsValue(Object);java.util.jar.Attributes.containsValue(Object);javax.management.openmbean.CompositeDataSupport.containsValue(Object);javax.management.openmbean.TabularDataSupport.containsValue(CompositeData);javax.management.openmbean.TabularDataSupport.containsValue(Object);javax.print.attribute.HashAttributeSet.containsValue(Attribute);javax.script.SimpleBindings.containsValue(Object)
get,141,";java.awt.RenderingHints.get(Object);java.beans.Encoder.get(Object);java.io.ObjectInputStream.GetField.get(String,boolean);java.io.ObjectInputStream.GetField.get(String,byte);java.io.ObjectInputStream.GetField.get(String,char);java.io.ObjectInputStream.GetField.get(String,short);java.io.ObjectInputStream.GetField.get(String,int);java.io.ObjectInputStream.GetField.get(String,long);java.io.ObjectInputStream.GetField.get(String,float);java.io.ObjectInputStream.GetField.get(String,double);java.io.ObjectInputStream.GetField.get(String,Object);java.lang.ClassValue.get(Class&lt;?&gt;);java.lang.ThreadLocal.get();java.lang.ref.PhantomReference.get();java.lang.ref.Reference.get();java.lang.ref.SoftReference.get();java.lang.reflect.Array.get(Object,int);java.lang.reflect.Field.get(Object);java.net.CookieHandler.get(URI,Map&lt;String,List&lt;String&gt;&gt;);java.net.CookieManager.get(URI,Map&lt;String,List&lt;String&gt;&gt;);java.net.ResponseCache.get(URI,String,Map&lt;String,List&lt;String&gt;&gt;);java.nio.ByteBuffer.get();java.nio.ByteBuffer.get(int);java.nio.ByteBuffer.get(byte[],int,int);java.nio.ByteBuffer.get(byte[]);java.nio.CharBuffer.get();java.nio.CharBuffer.get(int);java.nio.CharBuffer.get(char[],int,int);java.nio.CharBuffer.get(char[]);java.nio.DoubleBuffer.get();java.nio.DoubleBuffer.get(int);java.nio.DoubleBuffer.get(double[],int,int);java.nio.DoubleBuffer.get(double[]);java.nio.FloatBuffer.get();java.nio.FloatBuffer.get(int);java.nio.FloatBuffer.get(float[],int,int);java.nio.FloatBuffer.get(float[]);java.nio.IntBuffer.get();java.nio.IntBuffer.get(int);java.nio.IntBuffer.get(int[],int,int);java.nio.IntBuffer.get(int[]);java.nio.LongBuffer.get();java.nio.LongBuffer.get(int);java.nio.LongBuffer.get(long[],int,int);java.nio.LongBuffer.get(long[]);java.nio.ShortBuffer.get();java.nio.ShortBuffer.get(int);java.nio.ShortBuffer.get(short[],int,int);java.nio.ShortBuffer.get(short[]);java.nio.file.Paths.get(String,String...);java.nio.file.Paths.get(URI);java.rmi.MarshalledObject.get();java.security.Provider.get(Object);java.time.Duration.get(TemporalUnit);java.time.Instant.get(TemporalField);java.time.LocalDate.get(TemporalField);java.time.LocalDateTime.get(TemporalField);java.time.LocalTime.get(TemporalField);java.time.MonthDay.get(TemporalField);java.time.OffsetDateTime.get(TemporalField);java.time.OffsetTime.get(TemporalField);java.time.Period.get(TemporalUnit);java.time.Year.get(TemporalField);java.time.YearMonth.get(TemporalField);java.time.ZonedDateTime.get(TemporalField);java.time.ZoneOffset.get(TemporalField);java.util.AbstractList.get(int);java.util.AbstractMap.get(Object);java.util.AbstractSequentialList.get(int);java.util.ArrayList.get(int);java.util.BitSet.get(int);java.util.BitSet.get(int,int);java.util.Calendar.get(int);java.util.Dictionary.get(Object);java.util.EnumMap.get(Object);java.util.HashMap.get(Object);java.util.Hashtable.get(Object);java.util.IdentityHashMap.get(Object);java.util.LinkedHashMap.get(Object);java.util.LinkedList.get(int);java.util.Optional.get();java.util.TreeMap.get(Object);java.util.Vector.get(int);java.util.WeakHashMap.get(Object);java.util.concurrent.CompletableFuture.get();java.util.concurrent.CompletableFuture.get(long,TimeUnit);java.util.concurrent.ConcurrentHashMap.get(Object);java.util.concurrent.ConcurrentSkipListMap.get(Object);java.util.concurrent.CopyOnWriteArrayList.get(int);java.util.concurrent.ForkJoinTask.get();java.util.concurrent.ForkJoinTask.get(long,TimeUnit);java.util.concurrent.FutureTask.get();java.util.concurrent.FutureTask.get(long,TimeUnit);java.util.concurrent.atomic.AtomicBoolean.get();java.util.concurrent.atomic.AtomicInteger.get();java.util.concurrent.atomic.AtomicIntegerArray.get(int);java.util.concurrent.atomic.AtomicIntegerFieldUpdater.get(T);java.util.concurrent.atomic.AtomicLong.get();java.util.concurrent.atomic.AtomicLongArray.get(int);java.util.concurrent.atomic.AtomicLongFieldUpdater.get(T);java.util.concurrent.atomic.AtomicMarkableReference.get(boolean[]);java.util.concurrent.atomic.AtomicReference.get();java.util.concurrent.atomic.AtomicReferenceArray.get(int);java.util.concurrent.atomic.AtomicReferenceFieldUpdater.get(T);java.util.concurrent.atomic.AtomicStampedReference.get(int[]);java.util.concurrent.atomic.DoubleAccumulator.get();java.util.concurrent.atomic.LongAccumulator.get();java.util.jar.Attributes.get(Object);java.util.prefs.AbstractPreferences.get(String,String);java.util.prefs.Preferences.get(String,String);javax.accessibility.AccessibleRelationSet.get(String);javax.activation.MimeTypeParameterList.get(String);javax.management.openmbean.CompositeDataSupport.get(String);javax.management.openmbean.TabularDataSupport.get(Object);javax.management.openmbean.TabularDataSupport.get(Object[]);javax.naming.CompositeName.get(int);javax.naming.CompoundName.get(int);javax.naming.Reference.get(String);javax.naming.Reference.get(int);javax.naming.directory.BasicAttribute.get();javax.naming.directory.BasicAttribute.get(int);javax.naming.directory.BasicAttributes.get(String);javax.naming.ldap.LdapName.get(int);javax.print.attribute.HashAttributeSet.get(Class&lt;?&gt;);javax.script.AbstractScriptEngine.get(String);javax.script.ScriptEngineManager.get(String);javax.script.SimpleBindings.get(Object);javax.sound.midi.Track.get(int);javax.swing.ActionMap.get(Object);javax.swing.DefaultListModel.get(int);javax.swing.InputMap.get(KeyStroke);javax.swing.SwingWorker.get();javax.swing.SwingWorker.get(long,TimeUnit);javax.swing.UIDefaults.get(Object);javax.swing.UIDefaults.get(Object,Locale);javax.swing.UIManager.get(Object);javax.swing.UIManager.get(Object,Locale);javax.swing.plaf.nimbus.NimbusStyle.get(SynthContext,Object);javax.swing.plaf.synth.SynthStyle.get(SynthContext,Object);javax.xml.crypto.dom.DOMCryptoContext.get(Object);javax.xml.soap.SOAPConnection.get(Object)"
put,85,";java.awt.RenderingHints.put(Object,Object);java.io.ObjectOutputStream.PutField.put(String,boolean);java.io.ObjectOutputStream.PutField.put(String,byte);java.io.ObjectOutputStream.PutField.put(String,char);java.io.ObjectOutputStream.PutField.put(String,short);java.io.ObjectOutputStream.PutField.put(String,int);java.io.ObjectOutputStream.PutField.put(String,long);java.io.ObjectOutputStream.PutField.put(String,float);java.io.ObjectOutputStream.PutField.put(String,double);java.io.ObjectOutputStream.PutField.put(String,Object);java.net.CookieHandler.put(URI,Map&lt;String,List&lt;String&gt;&gt;);java.net.CookieManager.put(URI,Map&lt;String,List&lt;String&gt;&gt;);java.net.ResponseCache.put(URI,URLConnection);java.nio.ByteBuffer.put(byte);java.nio.ByteBuffer.put(int,byte);java.nio.ByteBuffer.put(ByteBuffer);java.nio.ByteBuffer.put(byte[],int,int);java.nio.ByteBuffer.put(byte[]);java.nio.CharBuffer.put(char);java.nio.CharBuffer.put(int,char);java.nio.CharBuffer.put(CharBuffer);java.nio.CharBuffer.put(char[],int,int);java.nio.CharBuffer.put(char[]);java.nio.CharBuffer.put(String,int,int);java.nio.CharBuffer.put(String);java.nio.DoubleBuffer.put(double);java.nio.DoubleBuffer.put(int,double);java.nio.DoubleBuffer.put(DoubleBuffer);java.nio.DoubleBuffer.put(double[],int,int);java.nio.DoubleBuffer.put(double[]);java.nio.FloatBuffer.put(float);java.nio.FloatBuffer.put(int,float);java.nio.FloatBuffer.put(FloatBuffer);java.nio.FloatBuffer.put(float[],int,int);java.nio.FloatBuffer.put(float[]);java.nio.IntBuffer.put(int);java.nio.IntBuffer.put(int,int);java.nio.IntBuffer.put(IntBuffer);java.nio.IntBuffer.put(int[],int,int);java.nio.IntBuffer.put(int[]);java.nio.LongBuffer.put(long);java.nio.LongBuffer.put(int,long);java.nio.LongBuffer.put(LongBuffer);java.nio.LongBuffer.put(long[],int,int);java.nio.LongBuffer.put(long[]);java.nio.ShortBuffer.put(short);java.nio.ShortBuffer.put(int,short);java.nio.ShortBuffer.put(ShortBuffer);java.nio.ShortBuffer.put(short[],int,int);java.nio.ShortBuffer.put(short[]);java.security.Provider.put(Object,Object);java.util.AbstractMap.put(K,V);java.util.Dictionary.put(K,V);java.util.EnumMap.put(K,V);java.util.HashMap.put(K,V);java.util.Hashtable.put(K,V);java.util.IdentityHashMap.put(K,V);java.util.TreeMap.put(K,V);java.util.WeakHashMap.put(K,V);java.util.concurrent.ArrayBlockingQueue.put(E);java.util.concurrent.ConcurrentHashMap.put(K,V);java.util.concurrent.ConcurrentSkipListMap.put(K,V);java.util.concurrent.DelayQueue.put(E);java.util.concurrent.LinkedBlockingDeque.put(E);java.util.concurrent.LinkedBlockingQueue.put(E);java.util.concurrent.LinkedTransferQueue.put(E);java.util.concurrent.PriorityBlockingQueue.put(E);java.util.concurrent.SynchronousQueue.put(E);java.util.jar.Attributes.put(Object,Object);java.util.prefs.AbstractPreferences.put(String,String);java.util.prefs.Preferences.put(String,String);javax.management.openmbean.TabularDataSupport.put(Object,Object);javax.management.openmbean.TabularDataSupport.put(CompositeData);javax.naming.directory.BasicAttributes.put(String,Object);javax.naming.directory.BasicAttributes.put(Attribute);javax.print.attribute.standard.PrinterStateReasons.put(PrinterStateReason,Severity);javax.script.AbstractScriptEngine.put(String,Object);javax.script.ScriptEngineManager.put(String,Object);javax.script.SimpleBindings.put(String,Object);javax.swing.ActionMap.put(Object,Action);javax.swing.ComponentInputMap.put(KeyStroke,Object);javax.swing.InputMap.put(KeyStroke,Object);javax.swing.UIDefaults.put(Object,Object);javax.swing.UIManager.put(Object,Object);javax.xml.crypto.dom.DOMCryptoContext.put(Object,Object)"
putAll,14,";java.awt.RenderingHints.putAll(Map&lt;?,?&gt;);java.security.Provider.putAll(Map&lt;?,?&gt;);java.util.AbstractMap.putAll(Map&lt;?,?);java.util.EnumMap.putAll(Map&lt;?,?);java.util.HashMap.putAll(Map&lt;?,?);java.util.Hashtable.putAll(Map&lt;?,?);java.util.IdentityHashMap.putAll(Map&lt;?,?);java.util.TreeMap.putAll(Map&lt;?,?);java.util.WeakHashMap.putAll(Map&lt;?,?);java.util.concurrent.ConcurrentHashMap.putAll(Map&lt;?,?);java.util.jar.Attributes.putAll(Map&lt;?,?&gt;);javax.management.openmbean.TabularDataSupport.putAll(Map&lt;?,?&gt;);javax.management.openmbean.TabularDataSupport.putAll(CompositeData[]);javax.script.SimpleBindings.putAll(Map&lt;?,?)"
keySet,18,;java.awt.RenderingHints.keySet();java.security.Provider.keySet();java.util.AbstractMap.keySet();java.util.EnumMap.keySet();java.util.HashMap.keySet();java.util.Hashtable.keySet();java.util.IdentityHashMap.keySet();java.util.LinkedHashMap.keySet();java.util.ResourceBundle.keySet();java.util.TreeMap.keySet();java.util.WeakHashMap.keySet();java.util.concurrent.ConcurrentHashMap.keySet();java.util.concurrent.ConcurrentHashMap.keySet(V);java.util.concurrent.ConcurrentSkipListMap.keySet();java.util.jar.Attributes.keySet();javax.management.openmbean.CompositeType.keySet();javax.management.openmbean.TabularDataSupport.keySet();javax.script.SimpleBindings.keySet()
values,17,;java.awt.RenderingHints.values();java.security.Provider.values();java.time.chrono.JapaneseEra.values();java.util.AbstractMap.values();java.util.EnumMap.values();java.util.HashMap.values();java.util.Hashtable.values();java.util.IdentityHashMap.values();java.util.LinkedHashMap.values();java.util.TreeMap.values();java.util.WeakHashMap.values();java.util.concurrent.ConcurrentHashMap.values();java.util.concurrent.ConcurrentSkipListMap.values();java.util.jar.Attributes.values();javax.management.openmbean.CompositeDataSupport.values();javax.management.openmbean.TabularDataSupport.values();javax.script.SimpleBindings.values()
entrySet,15,;java.awt.RenderingHints.entrySet();java.security.Provider.entrySet();java.util.AbstractMap.entrySet();java.util.EnumMap.entrySet();java.util.HashMap.entrySet();java.util.Hashtable.entrySet();java.util.IdentityHashMap.entrySet();java.util.LinkedHashMap.entrySet();java.util.TreeMap.entrySet();java.util.WeakHashMap.entrySet();java.util.concurrent.ConcurrentHashMap.entrySet();java.util.concurrent.ConcurrentSkipListMap.entrySet();java.util.jar.Attributes.entrySet();javax.management.openmbean.TabularDataSupport.entrySet();javax.script.SimpleBindings.entrySet()
isCompatibleValue,1,;java.awt.RenderingHints.Key.isCompatibleValue(Object)
intKey,1,;java.awt.RenderingHints.Key.intKey()
mousePress,1,;java.awt.Robot.mousePress(int)
mouseRelease,1,;java.awt.Robot.mouseRelease(int)
mouseWheel,1,;java.awt.Robot.mouseWheel(int)
keyPress,1,;java.awt.Robot.keyPress(int)
keyRelease,1,;java.awt.Robot.keyRelease(int)
getPixelColor,1,";java.awt.Robot.getPixelColor(int,int)"
createScreenCapture,1,;java.awt.Robot.createScreenCapture(Rectangle)
isAutoWaitForIdle,1,;java.awt.Robot.isAutoWaitForIdle()
